LEVERAGE,PROFIT_MARGIN,LIQUIDITY_RATIO,HIGH_YIELD_OAS,IG_OAS,TED_SPREAD,VIX,FED_FUNDS,TARGET_HIGH_RISK
0.0,0.4127925410115196,0.1304563196027644,3.29,0.98,0.09,14.8,5.33,0
0.0,0.1693969303911942,0.1105976936819879,2.86,0.81,0.09,17.79,4.33,0
0.0,0.3595597294408498,0.0357600998119739,2.67,0.84,0.09,16.54,4.33,0
0.0,0.3668633681343622,0.038183861418704,4.46,1.38,0.09,16.77,4.83,0
0.0,0.2530964070519973,0.067032359569673,3.89,1.26,0.09,13.6,5.12,0
0.0,0.2527745440434614,0.1026347584628102,4.5,1.4,0.09,19.06,4.1,0
0.0,0.2242905363170396,0.0849870810560917,3.42,0.95,0.15,28.89,0.08,0
0.0,0.2242905363170396,0.0849870810560917,4.18,1.4,0.09,30.19,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.22,0.92,0.08,17.2,0.1,0
0.0,0.2167807801529643,0.0640647180760389,2.86,0.79,0.09,15.98,4.33,0
0.0,0.2400664944663851,0.0597626195351796,3.12,0.93,0.09,13.01,5.33,0
0.0,0.3450858421024675,0.1172467668994862,3.67,1.04,0.09,24.84,4.33,0
0.0,0.3668633681343622,0.038183861418704,4.35,1.29,0.09,19.85,4.33,0
0.0,0.099278696642859,0.0507833948949776,3.5,0.98,0.09,21.77,4.33,0
0.0,0.0620677315663156,0.0950937099367127,3.83,1.22,0.09,15.85,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.16,0.92,0.07,17.96,0.08,0
0.0,0.4465530422269191,0.1809730399752091,3.9,1.28,0.09,13.34,5.12,0
0.0,0.107589849923961,0.0838096604724208,3.62,1.02,0.09,14.79,5.33,0
0.0,0.2527745440434614,0.1026347584628102,4.82,1.53,0.09,28.48,0.77,0
0.0,0.3414623787839464,0.0842379167718507,3.19,0.96,0.09,13.33,5.33,0
0.0,0.0895283331492323,0.0951221503811863,3.33,1.0,0.09,12.93,5.33,0
0.0,0.3450858421024675,0.1172467668994862,2.71,0.75,0.09,15.7,4.22,0
0.0,0.2242905363170396,0.0849870810560917,3.13,0.92,0.07,16.41,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.76,1.02,0.14,21.56,0.09,0
0.0,0.2662950131027511,0.0909042688391513,3.4,0.97,0.09,24.66,4.33,0
0.0,0.0115309379182538,0.0837167926036928,4.84,1.46,0.09,18.4,4.83,0
0.0,0.2218863361547763,0.1026163448788849,4.43,1.39,0.09,17.07,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.71,0.99,0.13,23.24,0.09,0
0.0,0.107589849923961,0.0838096604724208,3.54,1.01,0.09,13.3,5.33,0
0.0,0.2038791470010679,0.0662872374914448,4.01,1.28,0.09,14.18,5.12,0
0.0,0.3414623787839464,0.0842379167718507,3.93,1.2,0.09,17.2,5.33,0
0.0,0.5495462895952792,0.126704828009438,2.67,0.81,0.09,12.77,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.62,1.01,0.12,28.62,0.08,0
0.0,0.2527745440434614,0.1026347584628102,4.77,1.4,0.09,22.14,4.1,1
0.0,0.2242905363170396,0.0849870810560917,3.65,1.02,0.17,19.23,0.07,0
0.0,0.5289866168499066,0.1799577895888352,3.56,1.02,0.09,12.7,5.33,0
0.0,0.1128275026503104,0.0854740490340846,3.34,1.05,0.09,12.43,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.44,0.99,0.18,19.61,0.07,0
0.0,0.2530623426432028,0.0849870810560917,3.12,0.89,0.09,12.55,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.1,15.83,0.08,0
0.0,0.0359874886953567,0.0848604322142431,3.17,0.84,0.09,23.66,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.17,17.61,0.07,0
0.0,0.2899210110584518,0.0778213100651345,4.3,1.27,0.09,19.32,5.33,0
0.0,0.0895283331492323,0.0951221503811863,3.22,0.93,0.09,14.54,5.33,0
0.0,0.0895283331492323,0.0951221503811863,3.72,1.06,0.09,23.39,5.33,0
0.0,0.3595597294408498,0.0357600998119739,3.1,0.96,0.09,18.04,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.3,0.96,0.12,19.38,0.08,0
0.0,0.4127925410115196,0.1304563196027644,2.66,0.8,0.09,13.3,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.64,1.27,0.09,22.17,0.33,1
0.0,0.2951167728237792,0.0582990970528964,4.74,1.46,0.09,26.16,2.56,0
0.0,0.2218863361547763,0.1026163448788849,5.22,1.54,0.09,21.74,4.65,0
0.0,0.1128275026503104,0.0854740490340846,4.77,1.49,0.09,17.12,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.51,1.29,0.09,20.81,0.2,1
0.0,0.2527745440434614,0.1026347584628102,3.63,1.1,0.09,24.83,0.08,0
0.0,0.4884934834706674,0.110759493670886,3.07,0.89,0.09,11.86,5.33,0
0.0,0.0895283331492323,0.0951221503811863,3.19,0.92,0.09,12.46,5.33,0
0.0,0.4460514782054346,0.2023181304183942,3.12,0.89,0.09,12.36,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.89,0.08,16.26,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.23,0.91,0.07,17.7,0.1,0
0.0,0.2218863361547763,0.1026163448788849,3.95,1.2,0.09,18.33,4.57,0
0.0,0.4570596797671033,0.1755787109253135,3.53,1.02,0.09,21.9,4.33,0
0.0,0.3450858421024675,0.1172467668994862,2.88,0.77,0.09,16.37,4.09,0
0.0,0.4884934834706674,0.110759493670886,3.26,0.99,0.09,14.74,5.33,0
0.0,0.2679246057818659,0.0765984824114897,3.9,1.38,0.09,31.98,0.2,0
0.0,0.2682471426954849,0.0877322562031159,3.56,1.02,0.09,12.7,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.92,0.08,16.48,0.09,0
0.0,0.5289866168499066,0.1799577895888352,3.19,0.96,0.09,15.86,5.33,0
0.0,0.1582704995287464,0.1956412344346139,4.34,1.37,0.09,23.96,1.21,0
0.0,0.3668633681343622,0.038183861418704,4.88,1.47,0.09,25.76,2.56,0
0.0,0.4570596797671033,0.1755787109253135,2.82,0.76,0.09,16.42,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.46,0.94,0.15,22.49,0.08,0
0.0,0.0928711719718665,0.1260677810956738,2.76,0.74,0.09,16.37,4.09,0
0.0,0.1702165992713296,0.0726649005834027,3.16,0.93,0.09,14.41,5.33,0
0.0,0.0529328357559783,0.139028973920819,2.89,0.85,0.09,20.33,4.83,0
0.0,0.2662950131027511,0.0909042688391513,2.72,0.74,0.09,15.45,4.22,0
0.0,0.1976359962991635,0.0741544660083985,2.74,0.83,0.09,13.51,4.48,0
0.0,0.0602251750434581,0.0928941984509718,3.49,1.05,0.09,20.37,5.33,0
0.0,0.2667528986410672,0.1130770413129984,2.98,0.82,0.09,17.85,4.33,0
0.0,0.225898302203523,0.1076887885508558,3.4,0.97,0.09,24.66,4.33,0
0.0,0.0928711719718665,0.1260677810956738,3.6,1.06,0.09,22.68,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.76,1.02,0.14,21.56,0.09,0
0.0,0.4600190637576785,0.1970054952348084,4.25,1.41,0.09,19.53,2.33,0
0.0,0.3450858421024675,0.1172467668994862,2.68,0.82,0.09,16.43,4.33,0
0.0,0.2400664944663851,0.0597626195351796,3.19,0.92,0.09,12.46,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.95,0.18,18.12,0.07,0
0.0,0.3450858421024675,0.1172467668994862,4.01,1.06,0.09,30.02,4.33,0
0.0,0.2053846290727263,0.0665124309863576,4.05,1.41,0.09,32.34,0.77,0
0.0,0.3623393029649996,0.0450358702785887,5.92,1.65,0.09,26.7,1.68,1
0.0,0.5103036506311839,0.183494929883861,4.02,1.27,0.09,17.3,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.91,0.14,20.15,0.06,0
0.0,0.3414623787839464,0.0842379167718507,3.52,1.0,0.09,13.06,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.12,1.0,0.14,17.96,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.36,1.01,0.16,21.57,0.08,0
0.0,0.0359874886953567,0.0848604322142431,2.82,0.8,0.09,15.36,4.33,0
0.0,0.28603671811164,0.0521170178742759,3.25,0.94,0.09,21.77,4.33,0
0.0,0.1128275026503104,0.0854740490340846,3.34,1.04,0.09,12.45,5.33,0
0.0,0.0191071653505952,0.0354650756382685,3.93,1.2,0.09,17.2,5.33,0
0.0,0.1665200820873644,0.078494599152272,2.89,0.77,0.09,14.83,4.33,0
0.0,0.28603671811164,0.0521170178742759,3.4,0.97,0.09,24.66,4.33,0
0.0,0.2662950131027511,0.0909042688391513,3.02,0.88,0.09,16.32,4.33,0
0.0,0.0238723780191845,0.0602793432982112,3.65,1.33,0.09,28.21,0.33,0
0.0,0.3588477550974605,0.1121203851086687,3.72,1.31,0.09,23.57,0.2,1
0.0,0.2951167728237792,0.0582990970528964,4.64,1.48,0.09,24.54,3.78,0
0.0,0.1273076847619234,0.1117727344099138,4.37,1.37,0.09,21.14,4.1,0
0.0,0.2242905363170396,0.0849870810560917,3.56,1.03,0.13,30.67,0.08,0
0.0,0.2651511303022606,0.0795910294586249,5.15,1.5,0.09,31.03,1.21,0
0.0,0.0359874886953567,0.0848604322142431,2.61,0.82,0.09,15.06,4.33,0
0.0,0.2682471426954849,0.0877322562031159,3.47,1.02,0.09,13.85,5.33,0
0.0,0.2400664944663851,0.0597626195351796,3.2,0.88,0.09,12.92,5.33,0
0.0,0.0602251750434581,0.0928941984509718,3.05,0.93,0.09,14.91,5.33,0
0.0,0.1128275026503104,0.0854740490340846,3.89,1.26,0.09,13.6,5.12,0
0.0,0.2341653188792236,0.0958619489677901,3.52,1.05,0.09,20.71,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.97,1.41,0.09,33.4,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.91,0.07,20.95,0.08,0
0.0,0.0759399297049739,0.0408697775245818,2.81,0.83,0.09,19.54,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.26,0.91,0.11,17.07,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.18,0.91,0.08,18.45,0.1,0
0.0,0.0620677315663156,0.0950937099367127,3.79,1.1,0.09,12.63,5.33,0
0.0,0.2530964070519973,0.067032359569673,3.79,1.22,0.09,13.79,5.33,0
0.0,0.0239321118611378,0.0390928648687197,2.64,0.78,0.09,13.58,4.48,0
0.0,0.2662950131027511,0.0909042688391513,3.15,0.85,0.09,20.52,3.88,0
0.0,0.3450858421024675,0.1172467668994862,3.51,1.02,0.09,22.48,4.33,0
0.0,0.3595597294408498,0.0357600998119739,2.66,0.79,0.09,13.92,4.48,0
0.0,0.3623393029649996,0.0450358702785887,5.03,1.48,0.09,25.87,2.33,0
0.0,0.2449100079280738,0.1162880175888603,4.21,1.32,0.09,18.35,4.33,0
0.0,0.2218863361547763,0.1026163448788849,3.94,1.23,0.09,15.96,5.33,0
0.0,0.1665200820873644,0.078494599152272,3.73,1.06,0.09,26.47,4.33,0
0.0,0.319789354122567,0.1610548917232394,2.73,0.79,0.09,27.62,4.48,0
0.0,0.107589849923961,0.0838096604724208,3.08,0.89,0.09,13.49,5.33,0
0.0,0.0285410104481009,0.0346480180045471,2.95,0.8,0.09,16.57,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.87,0.09,15.07,0.1,0
0.0,0.2242905363170396,0.0849870810560917,3.07,0.9,0.07,16.18,0.1,0
0.0,0.2527745440434614,0.1026347584628102,3.54,1.18,0.09,21.55,0.33,1
0.0,0.1582704995287464,0.1956412344346139,4.77,1.51,0.09,21.33,1.68,0
0.0,0.1918108655651172,0.0603473913497785,3.15,0.96,0.09,16.15,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.53,1.02,0.11,22.96,0.08,0
0.0,-0.0052958950004183,0.1164705246663424,4.62,1.43,0.09,19.09,4.83,0
0.0,0.4884934834706674,0.110759493670886,3.39,0.99,0.09,22.38,5.13,0
0.0,0.0895283331492323,0.0951221503811863,3.16,0.9,0.09,15.03,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.07,0.89,0.08,15.49,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.93,0.08,17.69,0.1,0
0.0,0.1693969303911942,0.1105976936819879,2.95,0.77,0.09,16.6,4.33,0
0.0,0.2682471426954849,0.0877322562031159,2.75,0.79,0.09,15.87,4.48,0
0.0,0.2218863361547763,0.1026163448788849,4.05,1.3,0.09,13.59,5.08,0
0.0,-0.0052958950004183,0.1164705246663424,4.33,1.39,0.09,13.94,5.08,0
0.0,0.2167807801529643,0.0640647180760389,2.74,0.75,0.09,16.12,4.22,0
0.0,0.2527745440434614,0.1026347584628102,4.71,1.59,0.09,24.35,3.78,0
0.0,0.4460514782054346,0.2023181304183942,3.11,0.89,0.09,12.29,5.33,0
0.0,0.0529328357559783,0.139028973920819,3.21,0.96,0.09,13.2,5.33,0
0.0,0.3450858421024675,0.1172467668994862,2.94,0.8,0.09,17.44,3.88,0
0.0,0.2667528986410672,0.1130770413129984,2.94,0.8,0.09,17.44,3.88,0
0.0,0.4460514782054346,0.2023181304183942,3.23,0.95,0.09,13.75,5.33,0
0.0,0.2679246057818659,0.0765984824114897,5.03,1.6,0.09,32.45,3.08,0
0.0,0.3614601524896707,0.0488559829273848,2.8,0.8,0.09,17.48,4.33,0
0.0,0.225898302203523,0.1076887885508558,3.22,0.94,0.09,26.92,4.33,0
0.0,0.3972059004807495,0.1978952159798395,3.63,1.1,0.09,24.83,0.08,0
0.0,-0.0052958950004183,0.1164705246663424,4.04,1.27,0.09,15.29,5.33,0
0.0,0.2341653188792236,0.0958619489677901,3.31,0.98,0.09,15.23,5.33,0
0.0,0.2689666365729704,0.1073593675268878,3.56,1.02,0.09,12.7,5.33,0
0.0,0.4600190637576785,0.1970054952348084,4.99,1.71,0.09,29.69,3.08,0
0.0,0.099278696642859,0.0507833948949776,3.04,0.8,0.09,25.31,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.16,0.92,0.07,16.19,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.95,0.08,18.56,0.09,0
0.0,0.3972059004807495,0.1978952159798395,4.63,1.66,0.09,25.88,3.08,0
0.0,0.319789354122567,0.1610548917232394,3.09,0.93,0.09,16.52,5.33,0
0.0,0.1398131309964256,0.0803106211067367,4.32,1.29,0.09,19.22,5.33,0
0.0,0.2242905363170396,0.0687860901493238,4.01,1.28,0.09,14.18,5.12,0
0.0,0.1541157172681181,0.0797704513237916,3.62,1.02,0.09,14.79,5.33,0
0.0,0.1918108655651172,0.0603473913497785,3.12,0.87,0.09,17.26,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.89,0.09,23.14,0.08,0
0.0,0.1583634500850024,0.1338393372717985,3.21,0.92,0.09,19.28,4.33,0
0.0,0.4884934834706674,0.110759493670886,2.72,0.8,0.09,16.14,4.64,0
0.0,0.0359874886953567,0.0848604322142431,2.95,0.82,0.09,16.35,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.86,1.03,0.15,22.75,0.09,0
0.0,0.0239321118611378,0.0390928648687197,3.21,0.95,0.09,18.23,5.13,0
0.0,0.3588477550974605,0.1121203851086687,4.79,1.6,0.09,25.54,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.91,0.07,19.85,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.08,0.9,0.08,18.18,0.08,0
0.0,0.2949728718281961,0.1547391620198142,4.74,1.46,0.09,19.02,4.65,0
0.0,0.2242905363170396,0.0849870810560917,3.16,0.92,0.07,18.14,0.08,0
0.0,0.1398131309964256,0.0803106211067367,4.18,1.27,0.09,19.59,4.65,0
0.0,0.2242905363170396,0.0849870810560917,3.51,0.95,0.14,26.67,0.07,0
0.0,0.1541157172681181,0.0797704513237916,3.47,1.02,0.09,13.85,5.33,0
0.0,0.1619337139467635,0.0822932349084551,4.08,1.29,0.09,14.81,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.91,0.11,16.29,0.08,0
0.0,0.0238723780191845,0.0602793432982112,4.57,1.43,0.09,21.29,3.78,0
0.0,0.1619337139467635,0.0822932349084551,4.01,1.22,0.09,17.1,5.33,0
0.0,0.5584802715771244,0.0769616759706454,2.82,0.75,0.09,17.24,4.09,0
0.0,0.3414623787839464,0.0842379167718507,3.85,1.23,0.09,16.46,5.33,0
0.0,0.1619337139467635,0.0822932349084551,4.81,1.49,0.09,16.93,5.06,0
0.0,0.0060716959161606,0.0641293648933677,2.86,0.81,0.09,14.73,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.29,1.03,0.09,28.85,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.93,0.14,23.13,0.06,0
0.0,0.1918108655651172,0.0603473913497785,3.25,0.94,0.09,21.77,4.33,0
0.0,0.0191071653505952,0.0354650756382685,5.1,1.52,0.09,22.61,4.65,0
0.0,0.2527745440434614,0.1026347584628102,4.63,1.47,0.09,28.87,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.56,1.03,0.13,30.67,0.08,0
0.0,0.2949728718281961,0.1547391620198142,5.17,1.62,0.09,25.51,4.65,0
0.0,0.1976359962991635,0.0741544660083985,3.02,0.93,0.09,14.72,5.33,0
0.0,0.2527745440434614,0.1026347584628102,4.79,1.38,0.09,21.67,4.1,0
0.0,0.28603671811164,0.0521170178742759,2.8,0.8,0.09,17.48,4.33,0
0.0,-0.1122208645451486,0.0792964389512957,3.68,1.26,0.09,22.7,0.33,1
0.0,0.0115309379182538,0.0837167926036928,4.43,1.39,0.09,17.07,4.83,0
0.0,0.1918108655651172,0.0603473913497785,2.93,0.8,0.09,16.41,4.33,0
0.0,0.0529328357559783,0.139028973920819,2.69,0.82,0.09,14.1,4.64,0
0.0,0.2242905363170396,0.0849870810560917,3.07,0.89,0.06,15.43,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.79,1.02,0.14,33.09,0.09,0
0.0,0.1693969303911942,0.1105976936819879,3.06,0.88,0.09,17.48,4.33,0
0.0,0.3588477550974605,0.1121203851086687,4.46,1.37,0.09,22.83,4.1,0
0.0,0.2038791470010679,0.0662872374914448,4.35,1.29,0.09,19.85,4.33,0
0.0,0.1693969303911942,0.1105976936819879,2.84,0.78,0.09,14.93,4.33,0
0.0,0.0191071653505952,0.0354650756382685,4.54,1.38,0.09,17.17,4.83,0
0.0,0.2400664944663851,0.0597626195351796,3.36,0.99,0.09,19.45,5.13,0
0.0,0.2689666365729704,0.1073593675268878,3.67,1.08,0.09,27.71,5.33,0
0.0,0.2689666365729704,0.1073593675268878,2.73,0.78,0.09,15.2,4.64,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.91,0.14,20.15,0.06,0
0.0,0.2242905363170396,0.0849870810560917,3.55,1.02,0.14,20.03,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.83,1.03,0.13,30.24,0.08,0
0.0,0.2689666365729704,0.1073593675268878,2.84,0.81,0.09,15.95,4.48,0
0.0,0.0928711719718665,0.1260677810956738,2.81,0.83,0.09,19.54,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.9,0.08,20.81,0.08,0
0.0,0.107589849923961,0.0838096604724208,3.21,0.95,0.09,18.23,5.13,0
0.0,0.3588477550974605,0.1121203851086687,3.66,1.1,0.09,27.36,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.97,0.11,19.19,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.17,17.61,0.07,0
0.0,0.0285410104481009,0.0346480180045471,2.88,0.77,0.09,14.22,4.33,0
0.0,0.2218863361547763,0.1026163448788849,3.87,1.22,0.09,14.45,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.6,1.0,0.15,24.66,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.1,0.91,0.11,16.49,0.08,0
0.0,0.0602251750434581,0.0928941984509718,2.84,0.81,0.09,15.95,4.48,0
0.0,0.1976359962991635,0.0741544660083985,3.06,0.91,0.09,18.9,4.83,0
0.0,0.3414623787839464,0.0842379167718507,3.24,0.96,0.09,12.48,5.33,0
0.0,0.2218863361547763,0.1026163448788849,5.03,1.51,0.09,26.52,4.65,0
0.0,0.3668633681343622,0.038183861418704,4.54,1.44,0.09,17.21,5.06,0
0.0,0.3588477550974605,0.1121203851086687,4.03,1.49,0.09,35.13,0.2,0
0.0,-0.0052958950004183,0.1164705246663424,3.83,1.22,0.09,15.85,5.33,0
