fpr,tpr
0.018497109826589597,0.2467948717948718
0.01878612716763006,0.2467948717948718
0.01907514450867052,0.2467948717948718
0.01907514450867052,0.25961538461538464
0.019219653179190752,0.25961538461538464
0.019219653179190752,0.2692307692307692
0.019653179190751446,0.2692307692307692
0.019653179190751446,0.27564102564102566
0.02008670520231214,0.27564102564102566
0.02023121387283237,0.27564102564102566
0.02023121387283237,0.28846153846153844
0.020520231213872833,0.28846153846153844
0.020953757225433526,0.28846153846153844
0.021098265895953757,0.28846153846153844
0.021098265895953757,0.2948717948717949
0.021242774566473988,0.2948717948717949
0.021242774566473988,0.30128205128205127
0.02153179190751445,0.30128205128205127
0.02153179190751445,0.30448717948717946
0.02153179190751445,0.3108974358974359
0.021965317919075144,0.3108974358974359
0.021965317919075144,0.3141025641025641
0.022109826589595375,0.3141025641025641
0.022109826589595375,0.3173076923076923
0.022398843930635837,0.3173076923076923
0.022398843930635837,0.32051282051282054
0.02254335260115607,0.32051282051282054
0.02254335260115607,0.32371794871794873
0.0226878612716763,0.32371794871794873
0.0226878612716763,0.3269230769230769
0.02283236994219653,0.3269230769230769
0.02283236994219653,0.3301282051282051
0.023121387283236993,0.3301282051282051
0.023121387283236993,0.3333333333333333
0.02413294797687861,0.3333333333333333
0.02413294797687861,0.33974358974358976
0.02413294797687861,0.34615384615384615
0.02413294797687861,0.3557692307692308
0.024277456647398842,0.3557692307692308
0.024421965317919077,0.36217948717948717
0.024421965317919077,0.36538461538461536
0.024566473988439308,0.36538461538461536
0.024566473988439308,0.3717948717948718
0.02471098265895954,0.3717948717948718
0.02471098265895954,0.375
0.02485549132947977,0.375
0.02485549132947977,0.38461538461538464
0.02485549132947977,0.38782051282051283
0.025,0.38782051282051283
0.025,0.391025641025641
0.025144508670520233,0.391025641025641
0.025289017341040464,0.3974358974358974
0.025433526011560695,0.3974358974358974
0.025433526011560695,0.40064102564102566
0.025722543352601157,0.40064102564102566
0.025722543352601157,0.40705128205128205
0.025867052023121388,0.40705128205128205
0.02615606936416185,0.40705128205128205
0.02615606936416185,0.41025641025641024
0.027023121387283237,0.41025641025641024
0.0273121387283237,0.41025641025641024
0.0273121387283237,0.4166666666666667
0.027890173410404624,0.4166666666666667
0.027890173410404624,0.4198717948717949
0.028179190751445087,0.4198717948717949
0.028179190751445087,0.4230769230769231
0.02846820809248555,0.4230769230769231
0.02846820809248555,0.42948717948717946
0.02875722543352601,0.42948717948717946
0.028901734104046242,0.42948717948717946
0.028901734104046242,0.4358974358974359
0.028901734104046242,0.44551282051282054
0.029190751445086704,0.44551282051282054
0.029479768786127167,0.44551282051282054
0.029479768786127167,0.44871794871794873
0.029624277456647398,0.44871794871794873
0.029624277456647398,0.4551282051282051
0.029624277456647398,0.4583333333333333
0.02991329479768786,0.4583333333333333
0.02991329479768786,0.46474358974358976
0.03222543352601156,0.46474358974358976
0.03222543352601156,0.46794871794871795
0.03236994219653179,0.46794871794871795
0.03236994219653179,0.4807692307692308
0.03251445086705202,0.4807692307692308
0.03251445086705202,0.483974358974359
0.034248554913294794,0.483974358974359
0.034248554913294794,0.48717948717948717
0.03453757225433526,0.48717948717948717
0.03453757225433526,0.49038461538461536
0.03468208092485549,0.49038461538461536
0.03497109826589596,0.49038461538461536
0.035838150289017344,0.49038461538461536
0.03627167630057804,0.49038461538461536
0.0365606936416185,0.49038461538461536
0.0365606936416185,0.5032051282051282
0.03699421965317919,0.5032051282051282
0.03699421965317919,0.5064102564102564
0.03771676300578035,0.5064102564102564
0.03800578034682081,0.5064102564102564
0.04031791907514451,0.5064102564102564
0.04031791907514451,0.5096153846153846
0.041040462427745665,0.5096153846153846
0.04132947976878613,0.5096153846153846
0.04176300578034682,0.5096153846153846
0.04176300578034682,0.5128205128205128
0.043641618497109826,0.5128205128205128
0.043641618497109826,0.5160256410256411
0.04393063583815029,0.5160256410256411
0.04393063583815029,0.5192307692307693
0.04421965317919075,0.5192307692307693
0.0453757225433526,0.5192307692307693
0.0453757225433526,0.5224358974358975
0.04696531791907514,0.5224358974358975
0.04696531791907514,0.5256410256410257
0.04783236994219653,0.5256410256410257
0.04812138728323699,0.5256410256410257
0.050289017341040465,0.5256410256410257
0.050289017341040465,0.532051282051282
0.05086705202312139,0.532051282051282
0.05086705202312139,0.5384615384615384
0.0523121387283237,0.5384615384615384
0.0523121387283237,0.5416666666666666
0.052745664739884394,0.5416666666666666
0.05303468208092486,0.5416666666666666
0.05346820809248555,0.5416666666666666
0.054190751445086706,0.5416666666666666
0.054190751445086706,0.5448717948717948
0.05433526011560694,0.5448717948717948
0.05433526011560694,0.5480769230769231
0.05447976878612717,0.5480769230769231
0.05476878612716763,0.5480769230769231
0.05491329479768786,0.5480769230769231
0.05491329479768786,0.5512820512820513
0.055202312138728324,0.5512820512820513
0.055491329479768786,0.5512820512820513
0.05606936416184971,0.5512820512820513
0.05606936416184971,0.5544871794871795
0.05621387283236994,0.5544871794871795
0.05621387283236994,0.5576923076923077
0.056791907514450866,0.5576923076923077
0.056791907514450866,0.5608974358974359
0.0569364161849711,0.5608974358974359
0.0569364161849711,0.5641025641025641
0.05722543352601156,0.5641025641025641
0.05722543352601156,0.5673076923076923
0.057803468208092484,0.5673076923076923
0.057803468208092484,0.5705128205128205
0.05823699421965318,0.5705128205128205
0.05823699421965318,0.5737179487179487
0.05838150289017341,0.5737179487179487
0.05838150289017341,0.5769230769230769
0.05982658959537572,0.5769230769230769
0.05982658959537572,0.5801282051282052
0.06011560693641618,0.5801282051282052
0.060260115606936414,0.5801282051282052
0.060260115606936414,0.5833333333333334
0.06098265895953757,0.5833333333333334
0.06098265895953757,0.5865384615384616
0.06127167630057803,0.5865384615384616
0.06127167630057803,0.592948717948718
0.06141618497109826,0.592948717948718
0.06141618497109826,0.5961538461538461
0.061705202312138725,0.5961538461538461
0.061705202312138725,0.5993589743589743
0.061705202312138725,0.6057692307692307
0.061849710982658956,0.6057692307692307
0.061849710982658956,0.6153846153846154
0.06213872832369942,0.6153846153846154
0.06213872832369942,0.6185897435897436
0.06228323699421965,0.6185897435897436
0.06228323699421965,0.625
0.06257225433526012,0.625
0.06257225433526012,0.6282051282051282
0.06257225433526012,0.6442307692307693
0.06257225433526012,0.6474358974358975
0.06271676300578034,0.6474358974358975
0.06271676300578034,0.6538461538461539
0.06286127167630058,0.6538461538461539
0.06286127167630058,0.6698717948717948
0.0630057803468208,0.6698717948717948
0.0630057803468208,0.6730769230769231
0.06315028901734104,0.6730769230769231
0.06315028901734104,0.6762820512820513
0.06329479768786127,0.6762820512820513
0.06329479768786127,0.6826923076923077
0.06329479768786127,0.6923076923076923
0.06329479768786127,0.6987179487179487
0.06372832369942197,0.6987179487179487
0.06372832369942197,0.7051282051282052
0.06401734104046243,0.7051282051282052
0.06473988439306358,0.7051282051282052
0.06473988439306358,0.7083333333333334
0.06488439306358382,0.7083333333333334
0.06488439306358382,0.7115384615384616
0.06560693641618497,0.7115384615384616
0.06560693641618497,0.7211538461538461
0.06560693641618497,0.7275641025641025
0.0657514450867052,0.7275641025641025
0.0657514450867052,0.7307692307692307
0.06604046242774567,0.7307692307692307
0.06604046242774567,0.7339743589743589
0.06632947976878613,0.7339743589743589
0.06661849710982659,0.7339743589743589
0.06719653179190752,0.7339743589743589
0.06719653179190752,0.7403846153846154
0.06734104046242774,0.7403846153846154
0.0676300578034682,0.7403846153846154
0.06791907514450866,0.7403846153846154
0.06791907514450866,0.7435897435897436
0.0680635838150289,0.7435897435897436
0.0680635838150289,0.7467948717948718
0.06893063583815029,0.7467948717948718
0.06921965317919075,0.7467948717948718
0.06950867052023121,0.7467948717948718
0.07008670520231214,0.7467948717948718
0.07109826589595376,0.7467948717948718
0.07109826589595376,0.75
0.07167630057803469,0.75
0.07167630057803469,0.7532051282051282
0.07297687861271676,0.7532051282051282
0.07326589595375722,0.7532051282051282
0.07369942196531792,0.7532051282051282
0.07369942196531792,0.7564102564102564
0.07427745664739885,0.7564102564102564
0.07471098265895953,0.7564102564102564
0.07601156069364162,0.7564102564102564
0.07630057803468208,0.7564102564102564
0.0773121387283237,0.7564102564102564
0.07789017341040462,0.7564102564102564
0.07817919075144508,0.7564102564102564
0.07817919075144508,0.7628205128205128
0.07846820809248554,0.7628205128205128
0.07861271676300578,0.7628205128205128
0.07861271676300578,0.7692307692307693
0.07890173410404624,0.7692307692307693
0.07904624277456647,0.7692307692307693
0.07904624277456647,0.7724358974358975
0.07933526011560693,0.7724358974358975
0.07933526011560693,0.7756410256410257
0.0796242774566474,0.7756410256410257
0.0796242774566474,0.782051282051282
0.0800578034682081,0.782051282051282
0.08034682080924856,0.782051282051282
0.08063583815028902,0.782051282051282
0.08063583815028902,0.7852564102564102
0.08164739884393063,0.7852564102564102
0.08193641618497109,0.7852564102564102
0.08236994219653179,0.7852564102564102
0.08265895953757225,0.7852564102564102
0.08323699421965318,0.7852564102564102
0.08453757225433527,0.7852564102564102
0.08482658959537573,0.7852564102564102
0.08526011560693642,0.7852564102564102
0.08526011560693642,0.7884615384615384
0.08583815028901734,0.7884615384615384
0.08583815028901734,0.7916666666666666
0.0861271676300578,0.7916666666666666
0.08641618497109826,0.7916666666666666
0.08641618497109826,0.8012820512820513
0.08684971098265896,0.8012820512820513
0.08713872832369943,0.8012820512820513
0.08728323699421965,0.8012820512820513
0.08757225433526011,0.8012820512820513
0.08786127167630058,0.8012820512820513
0.08786127167630058,0.8044871794871795
0.0888728323699422,0.8044871794871795
0.0888728323699422,0.8076923076923077
0.09031791907514451,0.8076923076923077
0.09060693641618497,0.8076923076923077
0.09147398843930636,0.8076923076923077
0.09176300578034682,0.8076923076923077
0.09234104046242775,0.8076923076923077
0.09263005780346821,0.8076923076923077
0.09494219653179191,0.8076923076923077
0.09494219653179191,0.8108974358974359
0.09523121387283237,0.8108974358974359
0.09523121387283237,0.8141025641025641
0.09595375722543352,0.8141025641025641
0.09595375722543352,0.8173076923076923
0.09624277456647398,0.8173076923076923
0.09624277456647398,0.8205128205128205
0.09739884393063585,0.8205128205128205
0.09739884393063585,0.8237179487179487
0.09768786127167631,0.8237179487179487
0.09797687861271677,0.8237179487179487
0.0995664739884393,0.8237179487179487
0.0995664739884393,0.8301282051282052
0.10028901734104047,0.8301282051282052
0.10028901734104047,0.8333333333333334
0.10057803468208093,0.8333333333333334
0.10130057803468208,0.8333333333333334
0.10158959537572254,0.8333333333333334
0.10173410404624278,0.8333333333333334
0.10173410404624278,0.8365384615384616
0.10289017341040463,0.8365384615384616
0.10317919075144509,0.8365384615384616
0.10317919075144509,0.8397435897435898
0.10476878612716763,0.8397435897435898
0.10505780346820809,0.8397435897435898
0.10505780346820809,0.842948717948718
0.10780346820809249,0.842948717948718
0.10809248554913295,0.842948717948718
0.10823699421965317,0.842948717948718
0.10852601156069364,0.842948717948718
0.10910404624277456,0.842948717948718
0.10910404624277456,0.8461538461538461
0.1143063583815029,0.8461538461538461
0.11459537572254336,0.8461538461538461
0.11589595375722543,0.8461538461538461
0.1161849710982659,0.8461538461538461
0.1166184971098266,0.8461538461538461
0.11690751445086706,0.8461538461538461
0.1176300578034682,0.8461538461538461
0.1180635838150289,0.8461538461538461
0.11907514450867052,0.8461538461538461
0.11936416184971098,0.8461538461538461
0.11950867052023122,0.8461538461538461
0.11979768786127168,0.8461538461538461
0.12283236994219653,0.8461538461538461
0.12312138728323699,0.8461538461538461
0.12471098265895954,0.8461538461538461
0.125,0.8461538461538461
0.126878612716763,0.8461538461538461
0.12716763005780346,0.8461538461538461
0.130635838150289,0.8461538461538461
0.13092485549132948,0.8461538461538461
0.1328034682080925,0.8461538461538461
0.13309248554913294,0.8461538461538461
0.13641618497109825,0.8461538461538461
0.13699421965317918,0.8461538461538461
0.13916184971098267,0.8461538461538461
0.13945086705202311,0.8461538461538461
0.1397398843930636,0.8461538461538461
0.14002890173410404,0.8461538461538461
0.14364161849710982,0.8461538461538461
0.1440751445086705,0.8461538461538461
0.144364161849711,0.8461538461538461
0.14566473988439307,0.8461538461538461
0.14595375722543352,0.8461538461538461
0.14739884393063585,0.8461538461538461
0.14797687861271677,0.8461538461538461
0.1486994219653179,0.8461538461538461
0.14898843930635838,0.8461538461538461
0.14942196531791907,0.8461538461538461
0.15,0.8461538461538461
0.15375722543352602,0.8461538461538461
0.15433526011560694,0.8461538461538461
0.15447976878612718,0.8461538461538461
0.15476878612716763,0.8461538461538461
0.1550578034682081,0.8461538461538461
0.15534682080924855,0.8461538461538461
0.1565028901734104,0.8461538461538461
0.15708092485549133,0.8461538461538461
0.15823699421965318,0.8461538461538461
0.15867052023121386,0.8461538461538461
0.1598265895953757,0.8461538461538461
0.1601156069364162,0.8461538461538461
0.16040462427745664,0.8461538461538461
0.16098265895953756,0.8461538461538461
0.16170520231213872,0.8461538461538461
0.16228323699421965,0.8461538461538461
0.16315028901734105,0.8461538461538461
0.17326589595375722,0.8461538461538461
0.1735549132947977,0.8461538461538461
0.1754335260115607,0.8461538461538461
0.17572254335260115,0.8461538461538461
0.17630057803468208,0.8461538461538461
0.17658959537572255,0.8461538461538461
0.17861271676300577,0.8461538461538461
0.17861271676300577,0.8493589743589743
0.1813583815028902,0.8493589743589743
0.18164739884393064,0.8493589743589743
0.18179190751445087,0.8493589743589743
0.18208092485549132,0.8493589743589743
0.18265895953757225,0.8493589743589743
0.18265895953757225,0.8525641025641025
0.18309248554913296,0.8525641025641025
0.1833815028901734,0.8525641025641025
0.1833815028901734,0.8557692307692307
0.1838150289017341,0.8557692307692307
0.18410404624277457,0.8557692307692307
0.1842485549132948,0.8557692307692307
0.18453757225433526,0.8557692307692307
0.18482658959537573,0.8557692307692307
0.18511560693641618,0.8557692307692307
0.18641618497109827,0.8557692307692307
0.18641618497109827,0.8621794871794872
0.18713872832369943,0.8621794871794872
0.18916184971098265,0.8621794871794872
0.18988439306358382,0.8621794871794872
0.19046242774566474,0.8621794871794872
0.19407514450867053,0.8621794871794872
0.19407514450867053,0.8653846153846154
0.19421965317919074,0.8653846153846154
0.19421965317919074,0.8717948717948718
0.1945086705202312,0.8717948717948718
0.1945086705202312,0.8782051282051282
0.19465317919075145,0.8782051282051282
0.19465317919075145,0.8814102564102564
0.1949421965317919,0.8814102564102564
0.19523121387283238,0.8814102564102564
0.19537572254335261,0.8814102564102564
0.19537572254335261,0.8846153846153846
0.19552023121387282,0.8846153846153846
0.19552023121387282,0.8910256410256411
0.19552023121387282,0.8974358974358975
0.19595375722543354,0.8974358974358975
0.19595375722543354,0.9038461538461539
0.1972543352601156,0.9038461538461539
0.1972543352601156,0.907051282051282
0.19739884393063584,0.907051282051282
0.19739884393063584,0.9102564102564102
0.19783236994219652,0.9102564102564102
0.19855491329479769,0.9102564102564102
0.19869942196531792,0.9102564102564102
0.20158959537572255,0.9102564102564102
0.20202312138728323,0.9102564102564102
0.20202312138728323,0.9134615384615384
0.2027456647398844,0.9134615384615384
0.2027456647398844,0.9198717948717948
0.20303468208092484,0.9198717948717948
0.20303468208092484,0.9230769230769231
0.20317919075144508,0.9230769230769231
0.20317919075144508,0.9262820512820513
0.20390173410404624,0.9262820512820513
0.20404624277456648,0.9262820512820513
0.20404624277456648,0.9294871794871795
0.20491329479768786,0.9294871794871795
0.2050578034682081,0.9294871794871795
0.2050578034682081,0.9358974358974359
0.20534682080924854,0.9358974358974359
0.2060693641618497,0.9358974358974359
0.2060693641618497,0.9455128205128205
0.20621387283236994,0.9455128205128205
0.20679190751445087,0.9455128205128205
0.20708092485549132,0.9455128205128205
0.20895953757225433,0.9455128205128205
0.20910404624277457,0.9455128205128205
0.20910404624277457,0.9487179487179487
0.20939306358381504,0.9487179487179487
0.21026011560693642,0.9487179487179487
0.21040462427745665,0.9487179487179487
0.21040462427745665,0.9519230769230769
0.21112716763005782,0.9519230769230769
0.21112716763005782,0.9551282051282052
0.21127167630057803,0.9551282051282052
0.2115606936416185,0.9551282051282052
0.21170520231213874,0.9551282051282052
0.2130057803468208,0.9551282051282052
0.21343930635838151,0.9551282051282052
0.21502890173410405,0.9551282051282052
0.2153179190751445,0.9551282051282052
0.2153179190751445,0.9583333333333334
0.21604046242774566,0.9583333333333334
0.21604046242774566,0.9615384615384616
0.21835260115606936,0.9615384615384616
0.2184971098265896,0.9615384615384616
0.21893063583815028,0.9615384615384616
0.2199421965317919,0.9615384615384616
0.22008670520231213,0.9615384615384616
0.22008670520231213,0.9647435897435898
0.22052023121387282,0.9647435897435898
0.2208092485549133,0.9647435897435898
0.22095375722543353,0.9647435897435898
0.22124277456647398,0.9647435897435898
0.22153179190751446,0.9647435897435898
0.22153179190751446,0.967948717948718
0.22167630057803467,0.967948717948718
0.22167630057803467,0.9711538461538461
0.22225433526011562,0.9711538461538461
0.22297687861271676,0.9711538461538461
0.22355491329479768,0.9711538461538461
0.22355491329479768,0.9743589743589743
0.2241329479768786,0.9743589743589743
0.2241329479768786,0.9775641025641025
0.22427745664739884,0.9775641025641025
0.22427745664739884,0.9807692307692307
0.22456647398843932,0.9807692307692307
0.22528901734104045,0.9807692307692307
0.22572254335260117,0.9807692307692307
0.22601156069364162,0.9807692307692307
0.22658959537572254,0.9807692307692307
0.22687861271676302,0.9807692307692307
0.22789017341040463,0.9807692307692307
0.22817919075144508,0.9807692307692307
0.22890173410404624,0.9807692307692307
0.22976878612716764,0.9807692307692307
0.23078034682080925,0.9807692307692307
0.2310693641618497,0.9807692307692307
0.23121387283236994,0.9839743589743589
0.23135838150289018,0.9839743589743589
0.23164739884393062,0.9839743589743589
0.23352601156069364,0.9839743589743589
0.23395953757225432,0.9839743589743589
0.2342485549132948,0.9839743589743589
0.23511560693641617,0.9839743589743589
0.23511560693641617,0.9871794871794872
0.2356936416184971,0.9871794871794872
0.2356936416184971,0.9903846153846154
0.23598265895953757,0.9903846153846154
0.23627167630057805,0.9903846153846154
0.23627167630057805,0.9935897435897436
0.23670520231213873,0.9935897435897436
0.23699421965317918,0.9935897435897436
0.23786127167630058,0.9935897435897436
0.2384393063583815,0.9935897435897436
0.23872832369942196,0.9935897435897436
0.23930635838150288,0.9935897435897436
0.24002890173410404,0.9935897435897436
0.24046242774566473,0.9935897435897436
0.2407514450867052,0.9935897435897436
0.24132947976878613,0.9935897435897436
0.24320809248554914,0.9935897435897436
0.2434971098265896,0.9935897435897436
0.24378612716763007,0.9935897435897436
0.24523121387283237,0.9935897435897436
0.24595375722543353,0.9935897435897436
0.24653179190751445,0.9935897435897436
0.24754335260115606,0.9935897435897436
0.24754335260115606,0.9967948717948718
0.24797687861271675,0.9967948717948718
0.24855491329479767,0.9967948717948718
0.2491329479768786,0.9967948717948718
0.25014450867052024,0.9967948717948718
0.251878612716763,0.9967948717948718
0.2526011560693642,0.9967948717948718
0.25317919075144507,0.9967948717948718
0.2536127167630058,0.9967948717948718
0.253757225433526,0.9967948717948718
0.2549132947976879,0.9967948717948718
0.255635838150289,0.9967948717948718
0.25765895953757223,0.9967948717948718
0.2588150289017341,0.9967948717948718
0.25953757225433527,0.9967948717948718
0.25982658959537575,0.9967948717948718
0.26011560693641617,0.9967948717948718
0.26040462427745664,0.9967948717948718
0.2611271676300578,0.9967948717948718
0.261271676300578,0.9967948717948718
0.26184971098265897,0.9967948717948718
0.26271676300578034,0.9967948717948718
0.26315028901734105,0.9967948717948718
0.2634393063583815,0.9967948717948718
0.2640173410404624,0.9967948717948718
0.2648843930635838,0.9967948717948718
0.2651734104046243,0.9967948717948718
0.2653179190751445,0.9967948717948718
0.265606936416185,0.9967948717948718
0.265606936416185,1.0
0.26604046242774565,1.0
0.26676300578034684,1.0
0.26705202312138726,1.0
0.26777456647398845,1.0
0.2682080924855491,1.0
0.26835260115606935,1.0
0.26878612716763006,1.0
0.26936416184971096,1.0
0.27066473988439305,1.0
0.27138728323699424,1.0
0.27196531791907513,1.0
0.273121387283237,1.0
0.27341040462427746,1.0
0.27398843930635836,1.0
0.2741329479768786,1.0
0.2745664739884393,1.0
0.27471098265895955,1.0
0.275,1.0
0.2751445086705202,1.0
0.27572254335260116,1.0
0.2758670520231214,1.0
0.27630057803468205,1.0
0.27658959537572253,1.0
0.276878612716763,1.0
0.2778901734104046,1.0
0.27803468208092486,1.0
0.27904624277456647,1.0
0.2791907514450867,1.0
0.2794797687861272,1.0
0.2796242774566474,1.0
0.2804913294797688,1.0
0.28078034682080927,1.0
0.2815028901734104,1.0
0.28164739884393064,1.0
0.2819364161849711,1.0
0.2823699421965318,1.0
0.28309248554913297,1.0
0.2838150289017341,1.0
0.28453757225433524,1.0
0.2846820809248555,1.0
0.28497109826589595,1.0
0.2855491329479769,1.0
0.2864161849710983,1.0
0.2865606936416185,1.0
0.28858381502890174,1.0
0.288728323699422,1.0
0.28959537572254335,1.0
0.29002890173410406,1.0
0.29060693641618496,1.0
0.2917630057803468,1.0
0.292485549132948,1.0
0.29291907514450866,1.0
0.29465317919075146,1.0
0.2968208092485549,1.0
0.29725433526011563,1.0
0.29754335260115605,1.0
0.2976878612716763,1.0
0.29855491329479766,1.0
0.29884393063583814,1.0
0.2991329479768786,1.0
0.29956647398843933,1.0
0.29985549132947975,1.0
0.30028901734104047,1.0
0.30115606936416184,1.0
0.30187861271676303,1.0
0.30289017341040464,1.0
0.30346820809248554,1.0
0.3036127167630058,1.0
0.3043352601156069,1.0
0.3050578034682081,1.0
0.3059248554913295,1.0
0.30621387283236995,1.0
0.30664739884393066,1.0
0.3076589595375723,1.0
0.30823699421965317,1.0
0.3086705202312139,1.0
0.3088150289017341,1.0
0.30910404624277454,1.0
0.30982658959537573,1.0
0.3115606936416185,1.0
0.3124277456647399,1.0
0.31271676300578033,1.0
0.3138728323699422,1.0
0.315028901734104,1.0
0.31589595375722546,1.0
0.31690751445086707,1.0
0.3173410404624277,1.0
0.3176300578034682,1.0
0.3196531791907514,1.0
0.31979768786127166,1.0
0.321242774566474,1.0
0.3219653179190751,1.0
0.32239884393063584,1.0
0.3226878612716763,1.0
0.32283236994219655,1.0
0.32384393063583816,1.0
0.32471098265895953,1.0
0.32514450867052025,1.0
0.3252890173410405,1.0
0.3260115606936416,1.0
0.32615606936416186,1.0
0.32644508670520234,1.0
0.3265895953757225,1.0
0.32702312138728323,1.0
0.3273121387283237,1.0
0.3278901734104046,1.0
0.32976878612716765,1.0
0.3299132947976879,1.0
0.33135838150289015,1.0
0.33164739884393063,1.0
0.3332369942196532,1.0
0.33338150289017343,1.0
0.33395953757225433,1.0
0.3348265895953757,1.0
0.33497109826589594,1.0
0.3352601156069364,1.0
0.33771676300578035,1.0
0.3384393063583815,1.0
0.3398843930635838,1.0
0.34060693641618495,1.0
0.3408959537572254,1.0
0.3416184971098266,1.0
0.34234104046242775,1.0
0.34335260115606936,1.0
0.3434971098265896,1.0
0.3445086705202312,1.0
0.3447976878612717,1.0
0.34508670520231216,1.0
0.34566473988439306,1.0
0.346242774566474,1.0
0.3463872832369942,1.0
0.3471098265895954,1.0
0.3476878612716763,1.0
0.34797687861271676,1.0
0.348121387283237,1.0
0.34869942196531795,1.0
0.34898843930635837,1.0
0.3494219653179191,1.0
0.3501445086705202,1.0
0.35101156069364164,1.0
0.3517341040462428,1.0
0.35202312138728326,1.0
0.3527456647398844,1.0
0.35390173410404624,1.0
0.3541907514450867,1.0
0.3544797687861272,1.0
0.35491329479768785,1.0
0.3550578034682081,1.0
0.3557803468208092,1.0
0.3570809248554913,1.0
0.357514450867052,1.0
0.3583815028901734,1.0
0.3588150289017341,1.0
0.3591040462427746,1.0
0.35953757225433525,1.0
0.3601156069364162,1.0
0.3604046242774566,1.0
0.36054913294797686,1.0
0.36083815028901733,1.0
0.3611271676300578,1.0
0.36184971098265895,1.0
0.3630057803468208,1.0
0.36358381502890175,1.0
0.363728323699422,1.0
0.3643063583815029,1.0
0.3647398843930636,1.0
0.3653179190751445,1.0
0.36546242774566473,1.0
0.3657514450867052,1.0
0.36589595375722545,1.0
0.3661849710982659,1.0
0.36690751445086706,1.0
0.36777456647398843,1.0
0.36820809248554914,1.0
0.3684971098265896,1.0
0.3686416184971098,1.0
0.36921965317919075,1.0
0.36950867052023123,1.0
0.3703757225433526,1.0
0.3709537572254335,1.0
0.37283236994219654,1.0
0.373121387283237,1.0
0.3739884393063584,1.0
0.37427745664739887,1.0
0.37572254335260113,1.0
0.3758670520231214,1.0
